Classifier,F1 Score clusters (max),F1 Score clusters (mean),F1 Score clusters (std),F1 Score (pca),dataset
LDA,0.979057464,0.893113788,0.101869255,0.986086957,IF_deep
Naive Bayes,0.979057464,0.906070634,0.070145098,0.993043478,IF_deep
Nearest Neighbors,0.993043478,0.939079814,0.082689542,1,IF_deep
RBF SVM,0.993043478,0.959867134,0.08067541,1,IF_deep
linear SVM,1,0.945279585,0.125045216,1,IF_deep
LDA,0.750924844,0.654573813,0.073022662,0.836178636,IF_HC
Naive Bayes,0.818639352,0.752592824,0.079983819,0.857906092,IF_HC
Nearest Neighbors,0.813801732,0.691299479,0.087940956,0.789215208,IF_HC
RBF SVM,0.80805038,0.738713643,0.071770615,0.885959402,IF_HC
linear SVM,0.82922797,0.748684981,0.100704224,0.880630943,IF_HC
LDA,0.943308029,0.849433663,0.091612121,0.908527994,CP_deep
Naive Bayes,0.937318334,0.881416246,0.044235442,0.936670117,CP_deep
Nearest Neighbors,0.957515528,0.916128926,0.025760981,0.92961647,CP_deep
RBF SVM,0.986086957,0.948371184,0.031025444,0.922514008,CP_deep
linear SVM,0.874377937,0.821150982,0.080324483,0.893404784,CP_deep
LDA,0.742568822,0.575617284,0.090016052,0.678950778,CP_Cellprofiler
Naive Bayes,0.68109864,0.614342359,0.089207673,0.679266762,CP_Cellprofiler
Nearest Neighbors,0.667299025,0.599121776,0.077950698,0.719395466,CP_Cellprofiler
RBF SVM,0.707164219,0.648354086,0.0868346,0.772644776,CP_Cellprofiler
linear SVM,0.610199523,0.544414911,0.063641664,0.651143609,CP_Cellprofiler
LDA,0.633141644,0.53310773,0.060532016,0.500878241,BF_deep
Naive Bayes,0.682584694,0.585689049,0.04346211,0.491479428,BF_deep
Nearest Neighbors,0.6506469,0.569458927,0.039940222,0.552464451,BF_deep
RBF SVM,0.707377699,0.635719332,0.046856039,0.437333957,BF_deep
linear SVM,0.605422179,0.520971467,0.059869571,0.502709912,BF_deep
